         8427131 function calls (8425993 primitive calls) in 45.272 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5264    0.059    0.000    0.078    0.000 transformations.py:73(poly_poly)
        1    0.000    0.000    0.077    0.077 __init__.py:1(<module>)
      143    0.001    0.000    0.072    0.001 Image.py:1973(open)
     1402    0.053    0.000    0.071    0.000 Tkinter.py:1148(_register)
        1    0.000    0.000    0.061    0.061 run.py:24(do)
        1    0.035    0.035    0.061    0.061 {execfile}
    44804    0.031    0.000    0.059    0.000 Tkinter.py:1846(__getattr__)
        1    0.002    0.002    0.059    0.059 environment.py:1(<module>)
       33    0.001    0.000    0.058    0.002 sprite.py:519(update_image)
    22741    0.032    0.000    0.049    0.000 Image.py:628(load)
    67615    0.048    0.000    0.048    0.000 {method 'update' of 'dict' objects}
     4057    0.048    0.000    0.048    0.000 {method 'read' of 'file' objects}
        1    0.000    0.000    0.048    0.048 manager.py:1(<module>)
        1    0.000    0.000    0.048    0.048 manager.py:4(Manager)
        1    0.000    0.000    0.047    0.047 Tkinter.py:1747(__init__)
        1    0.046    0.046    0.046    0.046 {_tkinter.create}
     3948    0.023    0.000    0.046    0.000 Tkinter.py:72(_stringify)
    66/33    0.000    0.000    0.044    0.001 Image.py:1299(resize)
    67471    0.042    0.000    0.042    0.000 {_tkinter._flatten}
       33    0.041    0.001    0.041    0.001 {method 'stretch' of 'ImagingCore' objects}
      510    0.017    0.000    0.040    0.000 Tkinter.py:1179(_substitute)
    23206    0.034    0.000    0.039    0.000 ImageTk.py:124(__str__)
       26    0.000    0.000    0.038    0.001 earthdayprojects.py:62(interval)
       24    0.000    0.000    0.037    0.002 earthdayprojects.py:122(index_collision)
        4    0.000    0.000    0.036    0.009 earthdayprojects.py:78(add_prize)
    44176    0.034    0.000    0.034    0.000 Image.py:519(__getattr__)
    45105    0.028    0.000    0.028    0.000 {getattr}
    55648    0.028    0.000    0.028    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.026    0.026 earthdayprojects.py:1(<module>)
    31076    0.020    0.000    0.024    0.000 sprite.py:472(update_events)
      261    0.001    0.000    0.023    0.000 Image.py:664(convert)
     7896    0.021    0.000    0.021    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
    38447    0.019    0.000    0.019    0.000 {range}
      180    0.002    0.000    0.018    0.000 environment.py:149(newfunction)
        1    0.001    0.001    0.018    0.018 shapes.py:1(<module>)
      143    0.001    0.000    0.017    0.000 ImageFile.py:73(__init__)
    22675    0.017    0.000    0.017    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.000    0.000    0.017    0.017 sprite.py:1(<module>)
        1    0.000    0.000    0.016    0.016 inspect.py:25(<module>)
      143    0.002    0.000    0.016    0.000 GifImagePlugin.py:65(_open)
      156    0.002    0.000    0.016    0.000 environment.py:139(newfunction)
       10    0.000    0.000    0.014    0.001 re.py:188(compile)
       10    0.000    0.000    0.014    0.001 re.py:226(_compile)
       10    0.000    0.000    0.014    0.001 sre_compile.py:493(compile)
        1    0.000    0.000    0.014    0.014 tokenize.py:23(<module>)
       67    0.002    0.000    0.013    0.000 ImageFile.py:125(load)
        7    0.000    0.000    0.013    0.002 {map}
    37370    0.012    0.000    0.012    0.000 {math.cos}
     5610    0.012    0.000    0.012    0.000 Tkinter.py:1185(getint_event)
       65    0.002    0.000    0.012    0.000 Image.py:1338(rotate)
    59290    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.011    0.011 environment.py:243(set_background)
      143    0.004    0.000    0.010    0.000 GifImagePlugin.py:93(seek)
        1    0.000    0.000    0.010    0.010 earthdayprojects.py:20(add_backpack)
     1315    0.004    0.000    0.010    0.000 Tkinter.py:394(deletecommand)
    45098    0.010    0.000    0.010    0.000 Tkinter.py:3287(__str__)
   130/65    0.001    0.000    0.009    0.000 Image.py:1600(transform)
      261    0.009    0.000    0.009    0.000 {method 'convert' of 'ImagingCore' objects}
      450    0.007    0.000    0.009    0.000 sprite.py:748(glide_to)
     1404    0.009    0.000    0.009    0.000 {built-in method createcommand}
      510    0.003    0.000    0.008    0.000 Tkinter.py:1131(nametowidget)
    37370    0.008    0.000    0.008    0.000 {math.sin}
       10    0.000    0.000    0.008    0.001 sre_compile.py:478(_code)
    21858    0.008    0.000    0.008    0.000 Tkinter.py:3288(__del__)
     3983    0.007    0.000    0.007    0.000 {method 'join' of 'str' objects}
   270/10    0.002    0.000    0.007    0.001 sre_compile.py:32(_compile)
       65    0.000    0.000    0.007    0.000 Image.py:2071(composite)
       10    0.000    0.000    0.006    0.001 sre_parse.py:675(parse)
        1    0.002    0.002    0.006    0.006 Image.py:27(<module>)
    62/10    0.001    0.000    0.006    0.001 sre_parse.py:301(_parse_sub)
   121/10    0.002    0.000    0.006    0.001 sre_parse.py:379(_parse)
       66    0.006    0.000    0.006    0.000 {method 'decode' of 'ImagingDecoder' objects}
       65    0.001    0.000    0.005    0.000 Image.py:1046(paste)
       59    0.001    0.000    0.005    0.000 environment.py:169(newfunction)
    21891    0.005    0.000    0.005    0.000 {method 'isblock' of 'ImagingCore' objects}
       55    0.000    0.000    0.005    0.000 environment.py:159(newfunction)
     1402    0.005    0.000    0.005    0.000 Tkinter.py:1479(__init__)
      143    0.001    0.000    0.005    0.000 Image.py:316(preinit)
    22252    0.004    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
       65    0.004    0.000    0.004    0.000 {method 'paste' of 'ImagingCore' objects}
      510    0.003    0.000    0.004    0.000 Tkinter.py:1170(_root)
      180    0.000    0.000    0.004    0.000 earthdayprojects.py:98(right)
     1404    0.004    0.000    0.004    0.000 {built-in method deletecommand}
      180    0.000    0.000    0.004    0.000 sprite.py:674(move_right)
      156    0.000    0.000    0.004    0.000 earthdayprojects.py:94(left)
      122    0.000    0.000    0.004    0.000 sre_compile.py:178(_compile_charset)
      156    0.000    0.000    0.004    0.000 sprite.py:677(move_left)
     2101    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
      122    0.002    0.000    0.003    0.000 sre_compile.py:207(_optimize_charset)
     1456    0.002    0.000    0.003    0.000 GifImagePlugin.py:59(data)
     2056    0.003    0.000    0.003    0.000 {method 'remove' of 'list' objects}
        1    0.002    0.002    0.003    0.003 Tkinter.py:31(<module>)
     1409    0.003    0.000    0.003    0.000 {repr}
       85    0.000    0.000    0.003    0.000 Tkinter.py:1002(bind)
     1020    0.003    0.000    0.003    0.000 {built-in method getboolean}
        1    0.000    0.000    0.002    0.002 BmpImagePlugin.py:27(<module>)
        2    0.000    0.000    0.002    0.001 {__import__}
       85    0.001    0.000    0.002    0.000 Tkinter.py:985(_bind)
      489    0.001    0.000    0.002    0.000 Image.py:472(_new)
        1    0.000    0.000    0.002    0.002 FixTk.py:1(<module>)
        6    0.002    0.000    0.002    0.000 collections.py:288(namedtuple)
       66    0.000    0.000    0.002    0.000 ImageFile.py:246(load_prepare)
      130    0.000    0.000    0.002    0.000 Image.py:1765(new)
     5992    0.002    0.000    0.002    0.000 _binary.py:15(i8)
        1    0.001    0.001    0.002    0.002 __init__.py:4(<module>)
      143    0.000    0.000    0.002    0.000 ImagePalette.py:111(raw)
        1    0.000    0.000    0.002    0.002 ImageFile.py:30(<module>)
      143    0.002    0.000    0.002    0.000 {open}
     1001    0.001    0.000    0.002    0.000 _binary.py:28(i16le)
      143    0.000    0.000    0.002    0.000 copy.py:66(copy)
        1    0.001    0.001    0.002    0.002 io.py:34(<module>)
        1    0.000    0.000    0.001    0.001 Tkinter.py:1808(destroy)
      143    0.001    0.000    0.001    0.000 ImagePalette.py:26(__init__)
       59    0.000    0.000    0.001    0.000 earthdayprojects.py:106(down)
      131    0.001    0.000    0.001    0.000 {PIL._imaging.new}
        4    0.000    0.000    0.001    0.000 shapes.py:125(__init__)
       65    0.000    0.000    0.001    0.000 Image.py:1645(__transformer)
        1    0.000    0.000    0.001    0.001 Tkinter.py:2188(__init__)
        1    0.000    0.000    0.001    0.001 Tkinter.py:2043(__init__)
       55    0.000    0.000    0.001    0.000 earthdayprojects.py:102(up)
      764    0.000    0.000    0.001    0.000 sre_parse.py:201(get)
     1205    0.001    0.000    0.001    0.000 sre_parse.py:130(__getitem__)
      143    0.001    0.000    0.001    0.000 copy.py:123(_copy_inst)
       59    0.000    0.000    0.001    0.000 sprite.py:680(move_down)
     1403    0.001    0.000    0.001    0.000 {id}
       55    0.000    0.000    0.001    0.000 sprite.py:683(move_up)
        1    0.001    0.001    0.001    0.001 collections.py:1(<module>)
      762    0.001    0.000    0.001    0.000 Image.py:461(__init__)
      939    0.001    0.000    0.001    0.000 sre_parse.py:182(__next)
       48    0.000    0.000    0.001    0.000 inspect.py:804(getargspec)
      255    0.001    0.000    0.001    0.000 manager.py:35(key_release)
       10    0.000    0.000    0.001    0.000 sre_compile.py:359(_compile_info)
       65    0.000    0.000    0.001    0.000 Image.py:773(copy)
  387/129    0.001    0.000    0.001    0.000 sre_parse.py:140(getwidth)
       26    0.001    0.000    0.001    0.000 sre_compile.py:258(_mk_bitmap)
      521    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.001    0.000 shapes.py:1032(__init__)
        1    0.000    0.000    0.001    0.001 random.py:40(<module>)
       65    0.001    0.000    0.001    0.000 {method 'transform2' of 'ImagingCore' objects}
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
       48    0.000    0.000    0.001    0.000 inspect.py:744(getargs)
       66    0.000    0.000    0.001    0.000 Image.py:378(_getdecoder)
     6282    0.001    0.000    0.001    0.000 {ord}
        1    0.001    0.001    0.001    0.001 hashlib.py:55(<module>)
      352    0.001    0.000    0.001    0.000 {method 'seek' of 'file' objects}
       12    0.000    0.000    0.001    0.000 abc.py:105(register)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
       65    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
    36/24    0.000    0.000    0.000    0.000 {issubclass}
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:34(<module>)
     1316    0.000    0.000    0.000    0.000 environment.py:82(update_animation)
        1    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
       12    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      738    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
      286    0.000    0.000    0.000    0.000 _util.py:6(isPath)
       65    0.000    0.000    0.000    0.000 {PIL._imaging.fill}
        1    0.000    0.000    0.000    0.000 environment.py:355(__init__)
        1    0.000    0.000    0.000    0.000 environment.py:34(__init__)
     1316    0.000    0.000    0.000    0.000 environment.py:85(update_collision)
      106    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x919120}
       66    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       52    0.000    0.000    0.000    0.000 random.py:236(randint)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:19(<module>)
      122    0.000    0.000    0.000    0.000 manager.py:43(left_press)
      325    0.000    0.000    0.000    0.000 Image.py:1366(transform)
      119    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
      451    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:35(<module>)
        1    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
       66    0.000    0.000    0.000    0.000 {PIL._imaging.gif_decoder}
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:28(<module>)
      574    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
      107    0.000    0.000    0.000    0.000 manager.py:45(right_press)
       52    0.000    0.000    0.000    0.000 random.py:173(randrange)
       51    0.000    0.000    0.000    0.000 sprite.py:732(go_to)
       66    0.000    0.000    0.000    0.000 {method 'putpalette' of 'ImagingCore' objects}
      900    0.000    0.000    0.000    0.000 environment.py:135(clear_queue)
      130    0.000    0.000    0.000    0.000 _util.py:4(isStringType)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1777(_loadtk)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2061(destroy)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:18(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
      130    0.000    0.000    0.000    0.000 Image.py:104(isImageType)
      489    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:1817(readprofile)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1700(wm_protocol)
      364    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
      323    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:377(Misc)
       27    0.000    0.000    0.000    0.000 sprite.py:982(set_position)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        2    0.000    0.000    0.000    0.000 Tkinter.py:384(destroy)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      143    0.000    0.000    0.000    0.000 BmpImagePlugin.py:53(_accept)
        1    0.000    0.000    0.000    0.000 manager.py:19(__init__)
       43    0.000    0.000    0.000    0.000 hitbox.py:8(__init__)
      270    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      143    0.000    0.000    0.000    0.000 GifImagePlugin.py:46(_accept)
       30    0.000    0.000    0.000    0.000 {all}
      364    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ImageTk.py:28(<module>)
       71    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
       54    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       66    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
       35    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       50    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
       48    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
      244    0.000    0.000    0.000    0.000 collections.py:329(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
       33    0.000    0.000    0.000    0.000 sprite.py:1068(set_size)
       24    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       28    0.000    0.000    0.000    0.000 earthdayprojects.py:27(update_backpack)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
       48    0.000    0.000    0.000    0.000 <string>:8(__new__)
      130    0.000    0.000    0.000    0.000 {math.ceil}
      105    0.000    0.000    0.000    0.000 shapes.py:1045(set_text)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
       65    0.000    0.000    0.000    0.000 {method 'putpalettealpha' of 'ImagingCore' objects}
      356    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
       40    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       40    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       48    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
       40    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       30    0.000    0.000    0.000    0.000 collections.py:355(<genexpr>)
        1    0.000    0.000    0.000    0.000 random.py:91(__init__)
       66    0.000    0.000    0.000    0.000 ImagePalette.py:35(getdata)
      119    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
       24    0.000    0.000    0.000    0.000 earthdayprojects.py:42(update_pollution)
        6    0.000    0.000    0.000    0.000 posixpath.py:68(join)
       66    0.000    0.000    0.000    0.000 ImageFile.py:62(_tilesort)
        1    0.000    0.000    0.000    0.000 random.py:100(seed)
       13    0.000    0.000    0.000    0.000 manager.py:32(key_press)
        1    0.000    0.000    0.000    0.000 locale.py:546(getlocale)
       48    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
       10    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
       10    0.000    0.000    0.000    0.000 {_sre.compile}
       13    0.000    0.000    0.000    0.000 manager.py:41(up_press)
      130    0.000    0.000    0.000    0.000 {math.floor}
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 locale.py:447(_parse_localename)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
       30    0.000    0.000    0.000    0.000 collections.py:353(<genexpr>)
        6    0.000    0.000    0.000    0.000 {posix.stat}
        1    0.000    0.000    0.000    0.000 locale.py:363(normalize)
      116    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
        1    0.000    0.000    0.000    0.000 sprite.py:8(SpriteClass)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:67(<module>)
        2    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        5    0.000    0.000    0.000    0.000 Image.py:2131(register_open)
       66    0.000    0.000    0.000    0.000 ImageFile.py:255(load_end)
        1    0.000    0.000    0.000    0.000 hitbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:365(abspath)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
       10    0.000    0.000    0.000    0.000 Image.py:2168(register_extension)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2655(Menu)
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
        1    0.000    0.000    0.000    0.000 environment.py:326(disable_all_walls)
       52    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.000    0.000 Tkinter.py:1872(pack_configure)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
       20    0.000    0.000    0.000    0.000 sre_compile.py:472(isstring)
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 collections.py:387(Counter)
      100    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Image.py:447(Image)
        1    0.000    0.000    0.000    0.000 environment.py:6(StageClass)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2186(Canvas)
        7    0.000    0.000    0.000    0.000 sprite.py:975(set_x)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2886(Text)
        8    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2018(_setup)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        1    0.000    0.000    0.000    0.000 locale.py:347(_replace_encoding)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2561(Listbox)
        1    0.000    0.000    0.000    0.000 {function seed at 0x7fdf99830050}
       24    0.000    0.000    0.000    0.000 environment.py:350(get_sprite_by_index)
        1    0.000    0.000    0.000    0.000 environment.py:305(disable_ceiling)
      214    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        1    0.000    0.000    0.000    0.000 {math.exp}
       10    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
       30    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:429(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        2    0.000    0.000    0.000    0.000 {built-in method getvar}
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 transformations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1538(Wm)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 earthdayprojects.py:37(show_pollution)
        1    0.000    0.000    0.000    0.000 earthdayprojects.py:52(show_timer)
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
       26    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 Tkinter.py:465(focus_set)
        1    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
        5    0.000    0.000    0.000    0.000 Image.py:2157(register_save)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
       12    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2456(Entry)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2846(Scrollbar)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3397(Spinbox)
        1    0.000    0.000    0.000    0.000 Tkconstants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 posixpath.py:119(basename)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:201(Variable)
        1    0.000    0.000    0.000    0.000 ImageFile.py:70(ImageFile)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3322(PhotoImage)
        1    0.000    0.000    0.000    0.000 posixpath.py:104(splitext)
        1    0.000    0.000    0.000    0.000 earthdayprojects.py:61(add_recyclables)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1963(Grid)
        2    0.000    0.000    0.000    0.000 tokenize.py:47(maybe)
        3    0.000    0.000    0.000    0.000 Image.py:2146(register_mime)
        4    0.000    0.000    0.000    0.000 sprite.py:934(set_drag_on)
       23    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 {sorted}
        1    0.000    0.000    0.000    0.000 ImageFile.py:298(Parser)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1743(Tk)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        7    0.000    0.000    0.000    0.000 sprite.py:931(collision_off)
        1    0.000    0.000    0.000    0.000 random.py:800(SystemRandom)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2016(BaseWidget)
