         3213305 function calls (3211000 primitive calls) in 61.034 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       62    0.000    0.000    0.001    0.000 inspect.py:804(getargspec)
      693    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       68    0.000    0.000    0.001    0.000 sprite.py:819(turn_right)
     2131    0.001    0.000    0.001    0.000 Tkinter.py:3288(__del__)
       91    0.000    0.000    0.001    0.000 copy.py:66(copy)
      637    0.001    0.000    0.001    0.000 _binary.py:28(i16le)
      764    0.000    0.000    0.001    0.000 sre_parse.py:201(get)
       68    0.001    0.000    0.001    0.000 sprite.py:805(turn_clockwise)
     1205    0.001    0.000    0.001    0.000 sre_parse.py:130(__getitem__)
      939    0.001    0.000    0.001    0.000 sre_parse.py:182(__next)
       91    0.001    0.000    0.001    0.000 ImagePalette.py:26(__init__)
        1    0.000    0.000    0.001    0.001 sprite.py:1334(__init__)
        1    0.000    0.000    0.001    0.001 BmpImagePlugin.py:27(<module>)
       10    0.000    0.000    0.001    0.000 sre_compile.py:359(_compile_info)
       91    0.000    0.000    0.001    0.000 copy.py:123(_copy_inst)
  387/129    0.001    0.000    0.001    0.000 sre_parse.py:140(getwidth)
       26    0.001    0.000    0.001    0.000 sre_compile.py:258(_mk_bitmap)
     2132    0.001    0.000    0.001    0.000 environment.py:82(update_animation)
        1    0.000    0.000    0.001    0.001 random.py:40(<module>)
       62    0.001    0.000    0.001    0.000 inspect.py:744(getargs)
     2133    0.001    0.000    0.001    0.000 {method 'isblock' of 'ImagingCore' objects}
        1    0.000    0.000    0.001    0.001 ImageFile.py:30(<module>)
        1    0.000    0.000    0.001    0.001 environment.py:355(__init__)
        1    0.000    0.000    0.001    0.001 environment.py:34(__init__)
      274    0.000    0.000    0.001    0.000 manager.py:43(left_press)
        1    0.000    0.000    0.001    0.001 io.py:34(<module>)
       84    0.000    0.000    0.001    0.000 random.py:236(randint)
     1306    0.001    0.000    0.001    0.000 {math.ceil}
     2132    0.001    0.000    0.001    0.000 environment.py:85(update_collision)
        1    0.000    0.000    0.001    0.001 collections.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {method 'convert2' of 'ImagingCore' objects}
     5292    0.001    0.000    0.001    0.000 {ord}
        1    0.000    0.000    0.001    0.001 hashlib.py:55(<module>)
       84    0.000    0.000    0.000    0.000 random.py:173(randrange)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:34(<module>)
      738    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
        9    0.000    0.000    0.000    0.000 abc.py:86(__new__)
       31    0.000    0.000    0.000    0.000 starhedgehog.py:34(index_collision)
     1306    0.000    0.000    0.000    0.000 {math.floor}
        1    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 shapes.py:1032(__init__)
      185    0.000    0.000    0.000    0.000 {method 'seek' of 'file' objects}
      119    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
       86    0.000    0.000    0.000    0.000 hitbox.py:8(__init__)
      182    0.000    0.000    0.000    0.000 _util.py:6(isPath)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1777(_loadtk)
      574    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
       12    0.000    0.000    0.000    0.000 abc.py:105(register)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2061(destroy)
      134    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x919120}
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:18(<module>)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1700(wm_protocol)
      270    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
    36/24    0.000    0.000    0.000    0.000 {issubclass}
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       12    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      688    0.000    0.000    0.000    0.000 environment.py:135(clear_queue)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1817(readprofile)
      323    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
        1    0.000    0.000    0.000    0.000 manager.py:19(__init__)
        3    0.000    0.000    0.000    0.000 ImageFile.py:246(load_prepare)
        2    0.000    0.000    0.000    0.000 Tkinter.py:384(destroy)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
      270    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:377(Misc)
       74    0.000    0.000    0.000    0.000 sprite.py:745(go_to)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:28(<module>)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:19(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
       34    0.000    0.000    0.000    0.000 manager.py:41(up_press)
       91    0.000    0.000    0.000    0.000 GifImagePlugin.py:46(_accept)
      353    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 {all}
       91    0.000    0.000    0.000    0.000 BmpImagePlugin.py:53(_accept)
       62    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
        1    0.000    0.000    0.000    0.000 ImageTk.py:28(<module>)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:35(<module>)
       71    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
       31    0.000    0.000    0.000    0.000 environment.py:123(remove_sprite)
       54    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       62    0.000    0.000    0.000    0.000 <string>:8(__new__)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       33    0.000    0.000    0.000    0.000 manager.py:45(right_press)
       31    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
      244    0.000    0.000    0.000    0.000 collections.py:329(<genexpr>)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
       62    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
       50    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       10    0.000    0.000    0.000    0.000 {_sre.compile}
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
      356    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
       30    0.000    0.000    0.000    0.000 collections.py:355(<genexpr>)
       35    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       40    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
       40    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
      119    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
       62    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
        1    0.000    0.000    0.000    0.000 random.py:91(__init__)
        1    0.000    0.000    0.000    0.000 random.py:100(seed)
       10    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
        1    0.000    0.000    0.000    0.000 locale.py:546(getlocale)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
       40    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       31    0.000    0.000    0.000    0.000 shapes.py:1045(set_text)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        3    0.000    0.000    0.000    0.000 Image.py:378(_getdecoder)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sprite.py:8(SpriteClass)
        1    0.000    0.000    0.000    0.000 locale.py:447(_parse_localename)
       30    0.000    0.000    0.000    0.000 collections.py:353(<genexpr>)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 locale.py:363(normalize)
        6    0.000    0.000    0.000    0.000 {posix.stat}
       74    0.000    0.000    0.000    0.000 {math.sqrt}
       84    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        4    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
        1    0.000    0.000    0.000    0.000 hitbox.py:1(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        6    0.000    0.000    0.000    0.000 posixpath.py:68(join)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        1    0.000    0.000    0.000    0.000 environment.py:6(StageClass)
       31    0.000    0.000    0.000    0.000 environment.py:350(get_sprite_by_index)
      116    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      100    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {PIL._imaging.gif_decoder}
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        2    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1872(pack_configure)
        1    0.000    0.000    0.000    0.000 posixpath.py:365(abspath)
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
       20    0.000    0.000    0.000    0.000 sre_compile.py:472(isstring)
        1    0.000    0.000    0.000    0.000 Image.py:447(Image)
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2186(Canvas)
        1    0.000    0.000    0.000    0.000 {dir}
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 locale.py:347(_replace_encoding)
        5    0.000    0.000    0.000    0.000 Image.py:2131(register_open)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2018(_setup)
       10    0.000    0.000    0.000    0.000 Image.py:2168(register_extension)
        1    0.000    0.000    0.000    0.000 {function seed at 0x7f83b4db4230}
      214    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {math.exp}
        1    0.000    0.000    0.000    0.000 JpegPresets.py:67(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1538(Wm)
        3    0.000    0.000    0.000    0.000 {method 'putpalette' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:465(focus_set)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
       15    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2655(Menu)
        2    0.000    0.000    0.000    0.000 {built-in method getvar}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2886(Text)
       10    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 environment.py:326(disable_all_walls)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2456(Entry)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2561(Listbox)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1963(Grid)
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
       30    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        1    0.000    0.000    0.000    0.000 posixpath.py:104(splitext)
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 transformations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
       26    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {sorted}
       30    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 genericpath.py:85(_splitext)
        6    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 {PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:179(PngStream)
       10    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Tkconstants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:119(basename)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
        1    0.000    0.000    0.000    0.000 Tkinter.py:201(Variable)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2846(Scrollbar)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3322(PhotoImage)
        3    0.000    0.000    0.000    0.000 __init__.py:494(CFunctionType)
       12    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 collections.py:387(Counter)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 tokenize.py:47(maybe)
        1    0.000    0.000    0.000    0.000 hitbox.py:6(Hitbox)
        3    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:417(_E)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2107(Button)
        1    0.000    0.000    0.000    0.000 random.py:650(WichmannHill)
        1    0.000    0.000    0.000    0.000 ImageTk.py:57(PhotoImage)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1743(Tk)
       12    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        2    0.000    0.000    0.000    0.000 {method 'putpalettealpha' of 'ImagingCore' objects}
        3    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:3262(Image)
        1    0.000    0.000    0.000    0.000 random.py:800(SystemRandom)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2016(BaseWidget)
        1    0.000    0.000    0.000    0.000 shapes.py:889(Arc)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1868(Pack)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
