         50679561 function calls (50677688 primitive calls) in 134.458 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.060    0.060    0.759    0.759 environment.py:1(<module>)
     3530    0.059    0.000    1.248    0.000 ImageTk.py:77(__init__)
   114135    0.055    0.000    0.055    0.000 {method 'items' of 'dict' objects}
     3529    0.054    0.000    0.347    0.000 Tkinter.py:523(after)
      368    0.045    0.000    0.045    0.000 {method 'paste' of 'ImagingCore' objects}
     3529    0.045    0.000    0.419    0.000 manager.py:83(update_events)
     3529    0.044    0.000    7.657    0.002 shapes.py:1048(draw)
     3530    0.042    0.000    0.888    0.000 ImageTk.py:153(paste)
     6085    0.042    0.000    0.042    0.000 {method 'read' of 'file' objects}
   103454    0.040    0.000    0.043    0.000 sprite.py:450(update_events)
        1    0.039    0.039    0.039    0.039 hashlib.py:55(<module>)
     3529    0.036    0.000    0.061    0.000 Tkinter.py:72(_stringify)
      147    0.036    0.000    0.070    0.000 Image.py:316(preinit)
     3683    0.035    0.000    0.035    0.000 {built-in method createcommand}
        1    0.031    0.031    0.052    0.052 shapes.py:1(<module>)
4351/4059    0.031    0.000   55.169    0.014 Tkinter.py:1484(__call__)
     3528    0.027    0.000   55.080    0.016 Tkinter.py:534(callit)
      822    0.026    0.000    0.064    0.000 Tkinter.py:1179(_substitute)
     3529    0.024    0.000    0.332    0.000 Tkinter.py:2305(delete)
        1    0.023    0.023    0.140    0.140 {execfile}
        1    0.023    0.023    0.833    0.833 __init__.py:1(<module>)
     7058    0.022    0.000    0.022    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
     8317    0.022    0.000    0.030    0.000 Image.py:628(load)
     7058    0.021    0.000    0.024    0.000 ImageTk.py:124(__str__)
     9042    0.020    0.000    0.020    0.000 Tkinter.py:1185(getint_event)
     3529    0.018    0.000    2.797    0.001 Tkinter.py:965(update)
        1    0.017    0.017    0.020    0.020 Image.py:27(<module>)
        1    0.017    0.017    0.017    0.017 {_codecs.utf_8_decode}
     3530    0.015    0.000    0.285    0.000 Tkinter.py:3324(__init__)
     3683    0.014    0.000    0.014    0.000 {built-in method deletecommand}
      368    0.013    0.000    0.094    0.000 Image.py:1338(rotate)
      368    0.013    0.000    0.013    0.000 {method 'transform2' of 'ImagingCore' objects}
     7808    0.013    0.000    0.013    0.000 Image.py:519(__getattr__)
     3309    0.012    0.000    0.019    0.000 Image.py:472(_new)
     3528    0.012    0.000    0.035    0.000 Tkinter.py:394(deletecommand)
     3681    0.012    0.000    0.012    0.000 Tkinter.py:1479(__init__)
     3564    0.011    0.000    0.011    0.000 {method 'join' of 'str' objects}
     7058    0.011    0.000    0.501    0.000 Tkinter.py:2280(create_image)
        1    0.011    0.011    0.012    0.012 BmpImagePlugin.py:27(<module>)
     8706    0.011    0.000    0.020    0.000 Tkinter.py:1846(__getattr__)
     3529    0.010    0.000    0.332    0.000 environment.py:88(update_events)
     4209    0.010    0.000    0.010    0.000 {method 'remove' of 'list' objects}
     3530    0.009    0.000    1.129    0.000 Tkinter.py:2292(create_rectangle)
     8944    0.009    0.000    0.009    0.000 {getattr}
      147    0.009    0.000    0.009    0.000 {open}
     8314    0.009    0.000    0.009    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.008    0.008  134.459  134.459 run.py:2(<module>)
     3528    0.008    0.000    0.036    0.000 ImageTk.py:115(__del__)
     3529    0.008    0.000    7.579    0.002 Tkinter.py:2295(create_text)
     3688    0.008    0.000    0.008    0.000 {repr}
      367    0.007    0.000    0.684    0.002 sprite.py:498(update_image)
     1838    0.007    0.000    0.123    0.000 Image.py:664(convert)
        1    0.007    0.007    0.021    0.021 sprite.py:1(<module>)
     4192    0.007    0.000    0.007    0.000 Image.py:461(__init__)
    10419    0.006    0.000    0.006    0.000 {method 'pop' of 'list' objects}
  734/367    0.005    0.000    0.485    0.001 Image.py:1299(resize)
      147    0.005    0.000    0.015    0.000 GifImagePlugin.py:93(seek)
      822    0.005    0.000    0.013    0.000 Tkinter.py:1131(nametowidget)
      101    0.005    0.000    0.006    0.000 sprite.py:727(glide_to)
      368    0.005    0.000    0.054    0.000 Image.py:1046(paste)
    10589    0.004    0.000    0.004    0.000 Tkinter.py:3287(__str__)
      822    0.004    0.000    0.007    0.000 Tkinter.py:1170(_root)
  736/368    0.004    0.000    0.076    0.000 Image.py:1600(transform)
       72    0.004    0.000    0.067    0.001 sprite.py:141(__init__)
     1644    0.004    0.000    0.004    0.000 {built-in method getboolean}
      368    0.004    0.000    0.004    0.000 {method 'copy' of 'ImagingCore' objects}
        1    0.004    0.004    0.004    0.004 JpegImagePlugin.py:35(<module>)
      368    0.003    0.000    0.003    0.000 {PIL._imaging.fill}
     3045    0.003    0.000    0.004    0.000 sprite.py:811(wait)
      736    0.003    0.000    0.013    0.000 Image.py:1765(new)
     2454    0.003    0.000    0.006    0.000 GifImagePlugin.py:59(data)
    14473    0.003    0.000    0.003    0.000 {method 'keys' of 'dict' objects}
     3682    0.002    0.000    0.002    0.000 {id}
      371    0.002    0.000    0.002    0.000 {PIL._imaging.new}
      147    0.002    0.000    0.023    0.000 GifImagePlugin.py:65(_open)
      147    0.002    0.000    0.146    0.001 Image.py:1973(open)
     8138    0.002    0.000    0.003    0.000 _binary.py:15(i8)
     3528    0.002    0.000    0.002    0.000 Tkinter.py:3288(__del__)
        4    0.002    0.000    0.002    0.000 {method 'decode' of 'ImagingDecoder' objects}
   121/10    0.002    0.000    0.005    0.000 sre_parse.py:379(_parse)
      122    0.002    0.000    0.003    0.000 sre_compile.py:207(_optimize_charset)
      370    0.002    0.000    0.009    0.000 ImageFile.py:125(load)
      368    0.002    0.000    0.016    0.000 Image.py:1645(__transformer)
        6    0.002    0.000    0.002    0.000 collections.py:288(namedtuple)
     1840    0.002    0.000    0.002    0.000 Image.py:1366(transform)
      147    0.002    0.000    0.002    0.000 ImagePalette.py:26(__init__)
      101    0.002    0.000    0.006    0.000 environment.py:345(wait)
     3309    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
   270/10    0.001    0.000    0.005    0.001 sre_compile.py:32(_compile)
      833    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
      101    0.001    0.000    0.033    0.000 environment.py:159(newfunction)
     3529    0.001    0.000    0.001    0.000 environment.py:82(update_animation)
       70    0.001    0.000    0.043    0.001 shapes.py:447(__init__)
       90    0.001    0.000    0.002    0.000 sprite.py:791(turn_counterclockwise)
     3530    0.001    0.000    0.001    0.000 {method 'isblock' of 'ImagingCore' objects}
      151    0.001    0.000    0.006    0.000 Tkinter.py:985(_bind)
        1    0.001    0.001    0.001    0.001 __init__.py:4(<module>)
     1029    0.001    0.000    0.002    0.000 _binary.py:28(i16le)
     3529    0.001    0.000    0.001    0.000 environment.py:85(update_collision)
       65    0.001    0.000    0.012    0.000 sprite.py:204(click_on_sprite)
      147    0.001    0.000    0.025    0.000 ImageFile.py:73(__init__)
      122    0.001    0.000    0.001    0.000 inspect.py:744(getargs)
      368    0.001    0.000    0.062    0.000 Image.py:2071(composite)
       90    0.001    0.000    0.008    0.000 environment.py:139(newfunction)
      368    0.001    0.000    0.007    0.000 Image.py:773(copy)
      344    0.001    0.000    0.001    0.000 manager.py:35(key_release)
       56    0.001    0.000    0.001    0.000 sprite.py:771(turn_clockwise)
       56    0.001    0.000    0.007    0.000 environment.py:149(newfunction)
      101    0.001    0.000    0.007    0.000 sprite.py:665(move_forward)
      939    0.001    0.000    0.001    0.000 sre_parse.py:182(__next)
     8428    0.001    0.000    0.001    0.000 {ord}
      147    0.001    0.000    0.002    0.000 copy.py:123(_copy_inst)
      140    0.001    0.000    0.001    0.000 random.py:173(randrange)
  387/129    0.001    0.000    0.001    0.000 sre_parse.py:140(getwidth)
       26    0.001    0.000    0.001    0.000 sre_compile.py:258(_mk_bitmap)
      736    0.001    0.000    0.001    0.000 _util.py:4(isStringType)
      122    0.001    0.000    0.002    0.000 inspect.py:804(getargspec)
     1205    0.001    0.000    0.001    0.000 sre_parse.py:130(__getitem__)
      147    0.001    0.000    0.002    0.000 ImagePalette.py:111(raw)
      736    0.001    0.000    0.001    0.000 Image.py:104(isImageType)
       70    0.001    0.000    0.044    0.001 starhedgehog.py:14(interval)
      101    0.001    0.000    0.013    0.000 starhedgehog.py:28(up)
      297    0.000    0.000    0.000    0.000 {method 'seek' of 'file' objects}
      142    0.000    0.000    0.000    0.000 hitbox.py:8(__init__)
        1    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
       61    0.000    0.000    0.001    0.000 starhedgehog.py:34(index_collision)
      147    0.000    0.000    0.002    0.000 copy.py:66(copy)
        1    0.000    0.000    0.001    0.001 collections.py:1(<module>)
      122    0.000    0.000    0.003    0.000 sre_compile.py:178(_compile_charset)
      736    0.000    0.000    0.000    0.000 {math.ceil}
      254    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x919120}
    62/10    0.000    0.000    0.005    0.000 sre_parse.py:301(_parse_sub)
      764    0.000    0.000    0.001    0.000 sre_parse.py:201(get)
        1    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
        1    0.000    0.000    0.039    0.039 random.py:40(<module>)
        1    0.000    0.000    0.014    0.014 inspect.py:25(<module>)
      438    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
        1    0.000    0.000    0.000    0.000 ImageTk.py:28(<module>)
      151    0.000    0.000    0.006    0.000 Tkinter.py:1002(bind)
      294    0.000    0.000    0.000    0.000 _util.py:6(isPath)
        1    0.000    0.000    0.001    0.001 io.py:34(<module>)
      156    0.000    0.000    0.000    0.000 manager.py:43(left_press)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:28(<module>)
       65    0.000    0.000    0.006    0.000 Tkinter.py:818(winfo_pointerx)
       65    0.000    0.000    0.005    0.000 Tkinter.py:826(winfo_pointery)
      143    0.000    0.000    0.000    0.000 manager.py:41(up_press)
      736    0.000    0.000    0.000    0.000 {math.floor}
        1    0.000    0.000    0.011    0.011 tokenize.py:23(<module>)
      140    0.000    0.000    0.001    0.000 random.py:236(randint)
       90    0.000    0.000    0.002    0.000 starhedgehog.py:20(left)
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
       35    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      147    0.000    0.000    0.000    0.000 BmpImagePlugin.py:53(_accept)
      102    0.000    0.000    0.000    0.000 sprite.py:711(go_to)
      465    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 FixTk.py:1(<module>)
      147    0.000    0.000    0.000    0.000 GifImagePlugin.py:46(_accept)
      738    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
        2    0.000    0.000    0.002    0.001 {__import__}
       61    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.001    0.001 ImageFile.py:30(<module>)
      574    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
      119    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
        1    0.000    0.000    0.000    0.000 Tkinter.py:377(Misc)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1817(readprofile)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:19(<module>)
      494    0.000    0.000    0.000    0.000 environment.py:135(clear_queue)
       10    0.000    0.000    0.011    0.001 re.py:226(_compile)
       61    0.000    0.000    0.000    0.000 environment.py:123(remove_sprite)
      122    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
        2    0.000    0.000    0.000    0.000 Tkinter.py:384(destroy)
        1    0.000    0.000    0.018    0.018 PpmImagePlugin.py:18(<module>)
       56    0.000    0.000    0.001    0.000 starhedgehog.py:24(right)
       90    0.000    0.000    0.002    0.000 sprite.py:805(turn_left)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:34(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       54    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       12    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      270    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
      323    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       56    0.000    0.000    0.001    0.000 sprite.py:785(turn_right)
      122    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
      122    0.000    0.000    0.000    0.000 <string>:8(__new__)
      122    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
       45    0.000    0.000    0.000    0.000 manager.py:45(right_press)
      140    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       61    0.000    0.000    0.000    0.000 shapes.py:1045(set_text)
        1    0.000    0.000    0.466    0.466 manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
       10    0.000    0.000    0.001    0.000 sre_compile.py:359(_compile_info)
        6    0.000    0.000    0.000    0.000 {posix.stat}
       71    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
      244    0.000    0.000    0.000    0.000 collections.py:329(<genexpr>)
       10    0.000    0.000    0.005    0.000 sre_parse.py:675(parse)
        1    0.000    0.000    0.466    0.466 Tkinter.py:1747(__init__)
       10    0.000    0.000    0.011    0.001 sre_compile.py:493(compile)
        1    0.000    0.000    0.069    0.069 environment.py:34(__init__)
       65    0.000    0.000    0.000    0.000 sprite.py:213(release_sprite)
        1    0.000    0.000    0.000    0.000 hitbox.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
        1    0.000    0.000    0.002    0.002 Tkinter.py:1808(destroy)
       50    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.116    0.116 starhedgehog.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        3    0.000    0.000    0.000    0.000 {PIL._imaging.gif_decoder}
       10    0.000    0.000    0.000    0.000 {_sre.compile}
        1    0.000    0.000    0.000    0.000 Tkinter.py:1777(_loadtk)
       30    0.000    0.000    0.000    0.000 {all}
      356    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
       61    0.000    0.000    0.000    0.000 environment.py:350(get_sprite_by_index)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
      102    0.000    0.000    0.000    0.000 {math.sqrt}
      119    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
       12    0.000    0.000    0.000    0.000 abc.py:105(register)
        1    0.000    0.000    0.000    0.000 sprite.py:8(SpriteClass)
      116    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      100    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 environment.py:326(disable_all_walls)
       40    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
       15    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.001    0.001 Tkinter.py:2061(destroy)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.466    0.466 manager.py:4(Manager)
       40    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
        3    0.000    0.000    0.000    0.000 Image.py:378(_getdecoder)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
       10    0.000    0.000    0.006    0.001 sre_compile.py:478(_code)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        6    0.000    0.000    0.000    0.000 posixpath.py:68(join)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 locale.py:363(normalize)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        1    0.000    0.000    0.000    0.000 Image.py:447(Image)
        4    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
        1    0.000    0.000    0.000    0.000 environment.py:6(StageClass)
      214    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 JpegPresets.py:67(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2043(__init__)
        1    0.000    0.000    0.522    0.522 run.py:15(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
       10    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
        5    0.000    0.000    0.000    0.000 Image.py:2131(register_open)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
    36/24    0.000    0.000    0.000    0.000 {issubclass}
        7    0.000    0.000    0.010    0.001 {map}
       40    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
        1    0.000    0.000    0.000    0.000 random.py:100(seed)
        3    0.000    0.000    0.000    0.000 ImageFile.py:246(load_prepare)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2186(Canvas)
        3    0.000    0.000    0.000    0.000 {method 'putpalette' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2018(_setup)
        1    0.000    0.000    0.000    0.000 manager.py:19(__init__)
       20    0.000    0.000    0.000    0.000 sre_compile.py:472(isstring)
        1    0.000    0.000    0.209    0.209 run.py:24(do)
        2    0.000    0.000    0.000    0.000 manager.py:24(mouse_release)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2655(Menu)
       30    0.000    0.000    0.000    0.000 collections.py:353(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
       30    0.000    0.000    0.000    0.000 collections.py:355(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        2    0.000    0.000    0.000    0.000 {built-in method getvar}
       12    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        1    0.000    0.000  133.056  133.056 Tkinter.py:1071(mainloop)
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        1    0.000    0.000    0.000    0.000 {function seed at 0x7f7547142f50}
       10    0.000    0.000    0.000    0.000 Image.py:2168(register_extension)
        1    0.000    0.000    0.000    0.000 locale.py:347(_replace_encoding)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.025    0.025 sprite.py:1299(__init__)
        1    0.000    0.000    0.000    0.000 shapes.py:1032(__init__)
        1    0.000    0.000    0.091    0.091 environment.py:243(set_background)
        1    0.000    0.000    0.000    0.000 {math.exp}
        1    0.000    0.000    0.000    0.000 locale.py:546(getlocale)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1538(Wm)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
        2    0.000    0.000    0.000    0.000 manager.py:21(mouse_press)
       30    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2886(Text)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
       26    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2188(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        2    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1700(wm_protocol)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 {PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 transformations.py:1(<module>)
       10    0.000    0.000    0.011    0.001 re.py:188(compile)
        1    0.000    0.000    0.000    0.000 posixpath.py:119(basename)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        1    0.000    0.000    0.017    0.017 {method 'decode' of 'str' objects}
       12    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2561(Listbox)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2456(Entry)
        1    0.000    0.000    0.000    0.000 Tkconstants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 {sorted}
       30    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 collections.py:387(Counter)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1963(Grid)
        8    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.069    0.069 environment.py:355(__init__)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.017    0.017 utf_8.py:15(decode)
        5    0.000    0.000    0.000    0.000 Image.py:2157(register_save)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:201(Variable)
        1    0.000    0.000    0.000    0.000 Tkinter.py:465(focus_set)
        2    0.000    0.000    0.000    0.000 {method 'putpalettealpha' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 UserDict.py:70(__contains__)
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        3    0.000    0.000    0.000    0.000 Image.py:2146(register_mime)
        6    0.000    0.000    0.000    0.000 {sys._getframe}
        3    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 locale.py:447(_parse_localename)
       23    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:1872(pack_configure)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 {_locale.setlocale}
        1    0.000    0.000    0.000    0.000 ImageTk.py:57(PhotoImage)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1743(Tk)
        1    0.000    0.000    0.000    0.000 ImageFile.py:70(ImageFile)
       12    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:3322(PhotoImage)
        3    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:59(BmpImageFile)
       12    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 Image.py:417(_E)
        2    0.000    0.000    0.000    0.000 tokenize.py:47(maybe)
        1    0.000    0.000    0.000    0.000 posixpath.py:365(abspath)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
       10    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 random.py:91(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2846(Scrollbar)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2107(Button)
        1    0.000    0.000    0.000    0.000 UserDict.py:18(__getitem__)
        1    0.000    0.000    0.000    0.000 random.py:650(WichmannHill)
