         8237378 function calls (8236282 primitive calls) in 45.237 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      368    0.012    0.000    0.029    0.000 Tkinter.py:1179(_substitute)
    55069    0.027    0.000    0.027    0.000 {method 'items' of 'dict' objects}
    44343    0.027    0.000    0.027    0.000 {getattr}
      147    0.002    0.000    0.027    0.000 Image.py:1973(open)
      269    0.001    0.000    0.025    0.000 Image.py:664(convert)
    30759    0.020    0.000    0.023    0.000 sprite.py:474(update_events)
        1    0.009    0.009    0.023    0.023 shapes.py:1(<module>)
     7830    0.021    0.000    0.021    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
    37996    0.019    0.000    0.019    0.000 {range}
      147    0.001    0.000    0.019    0.000 ImageFile.py:73(__init__)
      147    0.002    0.000    0.017    0.000 GifImagePlugin.py:65(_open)
    22459    0.017    0.000    0.017    0.000 {method 'pixel_access' of 'ImagingCore' objects}
      129    0.002    0.000    0.014    0.000 environment.py:149(newfunction)
      130    0.001    0.000    0.014    0.000 environment.py:139(newfunction)
        1    0.000    0.000    0.014    0.014 sprite.py:1(<module>)
    36843    0.013    0.000    0.013    0.000 {math.cos}
        1    0.000    0.000    0.013    0.013 inspect.py:25(<module>)
       69    0.002    0.000    0.013    0.000 ImageFile.py:125(load)
       67    0.002    0.000    0.013    0.000 Image.py:1338(rotate)
    58201    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     1395    0.011    0.000    0.011    0.000 {built-in method createcommand}
      147    0.004    0.000    0.011    0.000 GifImagePlugin.py:93(seek)
       10    0.000    0.000    0.011    0.001 re.py:188(compile)
       10    0.000    0.000    0.011    0.001 re.py:226(_compile)
       10    0.000    0.000    0.011    0.001 sre_compile.py:493(compile)
    44607    0.011    0.000    0.011    0.000 Tkinter.py:3287(__str__)
        1    0.000    0.000    0.011    0.011 tokenize.py:23(<module>)
     1304    0.004    0.000    0.010    0.000 Tkinter.py:394(deletecommand)
   134/67    0.001    0.000    0.010    0.000 Image.py:1600(transform)
        7    0.000    0.000    0.010    0.001 {map}
      269    0.010    0.000    0.010    0.000 {method 'convert' of 'ImagingCore' objects}
       25    0.000    0.000    0.009    0.000 earthdayprojects.py:122(index_collision)
     4048    0.008    0.000    0.008    0.000 Tkinter.py:1185(getint_event)
        5    0.000    0.000    0.008    0.002 earthdayprojects.py:78(add_prize)
    36843    0.008    0.000    0.008    0.000 {math.sin}
        1    0.000    0.000    0.008    0.008 run.py:24(do)
        1    0.001    0.001    0.008    0.008 {execfile}
      362    0.006    0.000    0.007    0.000 sprite.py:751(glide_to)
     3950    0.007    0.000    0.007    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.007    0.007 earthdayprojects.py:1(<module>)
       67    0.000    0.000    0.007    0.000 Image.py:2071(composite)
    21617    0.007    0.000    0.007    0.000 Tkinter.py:3288(__del__)
       10    0.000    0.000    0.006    0.001 sre_compile.py:478(_code)
       68    0.006    0.000    0.006    0.000 {method 'decode' of 'ImagingDecoder' objects}
      368    0.002    0.000    0.006    0.000 Tkinter.py:1131(nametowidget)
       52    0.001    0.000    0.006    0.000 environment.py:169(newfunction)
       67    0.001    0.000    0.006    0.000 Image.py:1046(paste)
       51    0.001    0.000    0.006    0.000 environment.py:159(newfunction)
   270/10    0.001    0.000    0.005    0.001 sre_compile.py:32(_compile)
    21651    0.005    0.000    0.005    0.000 {method 'isblock' of 'ImagingCore' objects}
        1    0.001    0.001    0.005    0.005 Image.py:27(<module>)
       10    0.000    0.000    0.005    0.000 sre_parse.py:675(parse)
    62/10    0.000    0.000    0.005    0.000 sre_parse.py:301(_parse_sub)
   121/10    0.002    0.000    0.005    0.000 sre_parse.py:379(_parse)
       67    0.004    0.000    0.004    0.000 {method 'paste' of 'ImagingCore' objects}
     1395    0.004    0.000    0.004    0.000 {built-in method deletecommand}
    18928    0.004    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
     1494    0.002    0.000    0.004    0.000 GifImagePlugin.py:59(data)
     4165    0.004    0.000    0.004    0.000 {method 'read' of 'file' objects}
       87    0.000    0.000    0.003    0.000 Tkinter.py:1002(bind)
      129    0.000    0.000    0.003    0.000 earthdayprojects.py:98(right)
       87    0.001    0.000    0.003    0.000 Tkinter.py:985(_bind)
     1876    0.003    0.000    0.003    0.000 {method 'remove' of 'list' objects}
      130    0.000    0.000    0.003    0.000 earthdayprojects.py:94(left)
      129    0.000    0.000    0.003    0.000 sprite.py:677(move_right)
      122    0.000    0.000    0.003    0.000 sre_compile.py:178(_compile_charset)
     1393    0.003    0.000    0.003    0.000 Tkinter.py:1479(__init__)
     1800    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
      368    0.002    0.000    0.003    0.000 Tkinter.py:1170(_root)
      130    0.000    0.000    0.003    0.000 sprite.py:680(move_left)
        2    0.000    0.000    0.003    0.001 {__import__}
        1    0.002    0.002    0.003    0.003 Tkinter.py:31(<module>)
      122    0.002    0.000    0.003    0.000 sre_compile.py:207(_optimize_charset)
        1    0.000    0.000    0.003    0.003 FixTk.py:1(<module>)
        1    0.000    0.000    0.002    0.002 environment.py:243(set_background)
     6154    0.002    0.000    0.002    0.000 _binary.py:15(i8)
        1    0.002    0.002    0.002    0.002 __init__.py:4(<module>)
      504    0.001    0.000    0.002    0.000 Image.py:472(_new)
        6    0.002    0.000    0.002    0.000 collections.py:288(namedtuple)
       68    0.000    0.000    0.002    0.000 ImageFile.py:246(load_prepare)
      147    0.001    0.000    0.002    0.000 Image.py:316(preinit)
      134    0.000    0.000    0.002    0.000 Image.py:1765(new)
     1400    0.002    0.000    0.002    0.000 {repr}
      147    0.000    0.000    0.002    0.000 ImagePalette.py:111(raw)
      736    0.002    0.000    0.002    0.000 {built-in method getboolean}
     1029    0.001    0.000    0.002    0.000 _binary.py:28(i16le)
      147    0.002    0.000    0.002    0.000 {open}
      147    0.000    0.000    0.002    0.000 copy.py:66(copy)
        1    0.000    0.000    0.002    0.002 Tkinter.py:1808(destroy)
      147    0.001    0.000    0.001    0.000 ImagePalette.py:26(__init__)
       52    0.000    0.000    0.001    0.000 earthdayprojects.py:106(down)
      135    0.001    0.000    0.001    0.000 {PIL._imaging.new}
       67    0.000    0.000    0.001    0.000 Image.py:1645(__transformer)
      147    0.001    0.000    0.001    0.000 copy.py:123(_copy_inst)
       52    0.000    0.000    0.001    0.000 sprite.py:683(move_down)
        4    0.000    0.000    0.001    0.000 shapes.py:125(__init__)
       51    0.000    0.000    0.001    0.000 earthdayprojects.py:102(up)
      785    0.001    0.000    0.001    0.000 Image.py:461(__init__)
       50    0.000    0.000    0.001    0.000 inspect.py:804(getargspec)
       51    0.000    0.000    0.001    0.000 sprite.py:686(move_up)
        3    0.000    0.000    0.001    0.000 shapes.py:1032(__init__)
      764    0.000    0.000    0.001    0.000 sre_parse.py:201(get)
       67    0.000    0.000    0.001    0.000 Image.py:773(copy)
        1    0.000    0.000    0.001    0.001 BmpImagePlugin.py:27(<module>)
        1    0.000    0.000    0.001    0.001 earthdayprojects.py:20(add_backpack)
      939    0.001    0.000    0.001    0.000 sre_parse.py:182(__next)
     1205    0.001    0.000    0.001    0.000 sre_parse.py:130(__getitem__)
        1    0.000    0.000    0.001    0.001 random.py:40(<module>)
       10    0.000    0.000    0.001    0.000 sre_compile.py:359(_compile_info)
       67    0.001    0.000    0.001    0.000 {method 'transform2' of 'ImagingCore' objects}
      184    0.000    0.000    0.001    0.000 manager.py:35(key_release)
  387/129    0.001    0.000    0.001    0.000 sre_parse.py:140(getwidth)
     1394    0.001    0.000    0.001    0.000 {id}
       26    0.001    0.000    0.001    0.000 sre_compile.py:258(_mk_bitmap)
        1    0.000    0.000    0.001    0.001 ImageFile.py:30(<module>)
       50    0.000    0.000    0.001    0.000 inspect.py:744(getargs)
      379    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     6444    0.001    0.000    0.001    0.000 {ord}
        1    0.000    0.000    0.001    0.001 io.py:34(<module>)
       68    0.000    0.000    0.001    0.000 Image.py:378(_getdecoder)
        9    0.000    0.000    0.001    0.000 abc.py:86(__new__)
       67    0.001    0.000    0.001    0.000 {method 'copy' of 'ImagingCore' objects}
      362    0.001    0.000    0.001    0.000 {method 'seek' of 'file' objects}
        1    0.000    0.000    0.001    0.001 hashlib.py:55(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
     1305    0.000    0.000    0.000    0.000 environment.py:82(update_animation)
      294    0.000    0.000    0.000    0.000 _util.py:6(isPath)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
       67    0.000    0.000    0.000    0.000 {PIL._imaging.fill}
     1305    0.000    0.000    0.000    0.000 environment.py:85(update_collision)
        1    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2188(__init__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2043(__init__)
        1    0.000    0.000    0.000    0.000 environment.py:355(__init__)
        1    0.000    0.000    0.000    0.000 environment.py:34(__init__)
       52    0.000    0.000    0.000    0.000 random.py:236(randint)
      738    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:34(<module>)
       68    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      335    0.000    0.000    0.000    0.000 Image.py:1366(transform)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       52    0.000    0.000    0.000    0.000 random.py:173(randrange)
      363    0.000    0.000    0.000    0.000 {math.sqrt}
       68    0.000    0.000    0.000    0.000 {PIL._imaging.gif_decoder}
        1    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
       12    0.000    0.000    0.000    0.000 abc.py:105(register)
       68    0.000    0.000    0.000    0.000 {method 'putpalette' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2061(destroy)
       52    0.000    0.000    0.000    0.000 sprite.py:735(go_to)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:18(<module>)
      119    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
      134    0.000    0.000    0.000    0.000 Image.py:104(isImageType)
        1    0.000    0.000    0.000    0.000 Tkinter.py:377(Misc)
      110    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x919120}
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
      504    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      134    0.000    0.000    0.000    0.000 _util.py:4(isStringType)
    36/24    0.000    0.000    0.000    0.000 {issubclass}
       12    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      374    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
      574    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
      724    0.000    0.000    0.000    0.000 environment.py:135(clear_queue)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1817(readprofile)
        2    0.000    0.000    0.000    0.000 Tkinter.py:384(destroy)
       27    0.000    0.000    0.000    0.000 sprite.py:985(set_position)
       75    0.000    0.000    0.000    0.000 manager.py:45(right_press)
       74    0.000    0.000    0.000    0.000 manager.py:43(left_press)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1777(_loadtk)
      323    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
       44    0.000    0.000    0.000    0.000 hitbox.py:8(__init__)
       35    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 manager.py:19(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
      147    0.000    0.000    0.000    0.000 BmpImagePlugin.py:53(_accept)
      147    0.000    0.000    0.000    0.000 GifImagePlugin.py:46(_accept)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      369    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      270    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:28(<module>)
        1    0.000    0.000    0.000    0.000 ImageTk.py:28(<module>)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:19(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1700(wm_protocol)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
       30    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
       54    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       50    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:35(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
       68    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
       25    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      244    0.000    0.000    0.000    0.000 collections.py:329(<genexpr>)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       71    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
       30    0.000    0.000    0.000    0.000 earthdayprojects.py:27(update_backpack)
       34    0.000    0.000    0.000    0.000 sprite.py:1071(set_size)
       50    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
       50    0.000    0.000    0.000    0.000 <string>:8(__new__)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
      134    0.000    0.000    0.000    0.000 {math.ceil}
      108    0.000    0.000    0.000    0.000 shapes.py:1045(set_text)
       67    0.000    0.000    0.000    0.000 {method 'putpalettealpha' of 'ImagingCore' objects}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
       17    0.000    0.000    0.000    0.000 manager.py:32(key_press)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       68    0.000    0.000    0.000    0.000 ImagePalette.py:35(getdata)
       50    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
       18    0.000    0.000    0.000    0.000 manager.py:41(up_press)
       30    0.000    0.000    0.000    0.000 collections.py:355(<genexpr>)
        1    0.000    0.000    0.000    0.000 random.py:91(__init__)
       25    0.000    0.000    0.000    0.000 earthdayprojects.py:42(update_pollution)
        1    0.000    0.000    0.000    0.000 random.py:100(seed)
        1    0.000    0.000    0.000    0.000 locale.py:546(getlocale)
       68    0.000    0.000    0.000    0.000 ImageFile.py:62(_tilesort)
        1    0.000    0.000    0.000    0.000 hitbox.py:1(<module>)
       50    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
       40    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
       40    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
      119    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
       10    0.000    0.000    0.000    0.000 {_sre.compile}
      356    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
        1    0.000    0.000    0.000    0.000 locale.py:447(_parse_localename)
       40    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 locale.py:363(normalize)
      134    0.000    0.000    0.000    0.000 {math.floor}
        6    0.000    0.000    0.000    0.000 {posix.stat}
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        4    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
       30    0.000    0.000    0.000    0.000 collections.py:353(<genexpr>)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        1    0.000    0.000    0.000    0.000 sprite.py:8(SpriteClass)
       68    0.000    0.000    0.000    0.000 ImageFile.py:255(load_end)
        6    0.000    0.000    0.000    0.000 posixpath.py:68(join)
        2    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
      100    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 posixpath.py:365(abspath)
        1    0.000    0.000    0.000    0.000 Image.py:447(Image)
        2    0.000    0.000    0.000    0.000 {built-in method getvar}
       20    0.000    0.000    0.000    0.000 sre_compile.py:472(isstring)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
      116    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
       52    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       25    0.000    0.000    0.000    0.000 environment.py:350(get_sprite_by_index)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1872(pack_configure)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2186(Canvas)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
      214    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       12    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 environment.py:6(StageClass)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        5    0.000    0.000    0.000    0.000 Image.py:2131(register_open)
       10    0.000    0.000    0.000    0.000 Image.py:2168(register_extension)
        1    0.000    0.000    0.000    0.000 {function seed at 0x7f91ae296140}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2655(Menu)
        1    0.000    0.000    0.000    0.000 locale.py:347(_replace_encoding)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2018(_setup)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sprite.py:978(set_x)
        1    0.000    0.000    0.000    0.000 {dir}
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        1    0.000    0.000    0.000    0.000 environment.py:326(disable_all_walls)
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        1    0.000    0.000    0.000    0.000 {math.exp}
        1    0.000    0.000    0.000    0.000 Tkinter.py:1538(Wm)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2886(Text)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2561(Listbox)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
       16    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
       15    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 JpegPresets.py:67(<module>)
        1    0.000    0.000    0.000    0.000 earthdayprojects.py:37(show_pollution)
       10    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 Tkinter.py:465(focus_set)
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        1    0.000    0.000    0.000    0.000 earthdayprojects.py:52(show_timer)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
       30    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2456(Entry)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        1    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 Tkinter.py:201(Variable)
        1    0.000    0.000    0.000    0.000 posixpath.py:104(splitext)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1963(Grid)
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 Tkconstants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:332(CDLL)
        1    0.000    0.000    0.000    0.000 posixpath.py:119(basename)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 collections.py:387(Counter)
        1    0.000    0.000    0.000    0.000 earthdayprojects.py:61(add_recyclables)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 transformations.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 Image.py:2157(register_save)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2846(Scrollbar)
        1    0.000    0.000    0.000    0.000 {PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 {sorted}
        1    0.000    0.000    0.000    0.000 Tkinter.py:3322(PhotoImage)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3262(Image)
        1    0.000    0.000    0.000    0.000 random.py:800(SystemRandom)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        1    0.000    0.000    0.000    0.000 Image.py:417(_E)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 sprite.py:937(set_drag_on)
        3    0.000    0.000    0.000    0.000 Image.py:2146(register_mime)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:179(PngStream)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1913(Place)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3577(PanedWindow)
       26    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 environment.py:138(event_left_key)
