         205355 function calls (204167 primitive calls) in 7.536 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'convert2' of 'ImagingCore' objects}
     1226    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      151    0.000    0.000    0.003    0.000 Image.py:773(copy)
      151    0.000    0.000    0.024    0.000 Image.py:2071(composite)
    62/10    0.000    0.000    0.004    0.000 sre_parse.py:301(_parse_sub)
        7    0.000    0.000    0.004    0.001 sprite.py:141(__init__)
        1    0.000    0.000    0.004    0.004 {execfile}
      122    0.000    0.000    0.003    0.000 sre_compile.py:178(_compile_charset)
      800    0.000    0.000    0.000    0.000 Tkinter.py:3287(__str__)
        1    0.000    0.000    0.014    0.014 sprite.py:1(<module>)
        1    0.000    0.000    0.001    0.001 io.py:34(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
        1    0.000    0.000    0.002    0.002 FixTk.py:1(<module>)
        1    0.000    0.000    7.537    7.537 run.py:2(<module>)
      302    0.000    0.000    0.001    0.000 _util.py:4(isStringType)
      244    0.000    0.000    0.001    0.000 GifImagePlugin.py:59(data)
        1    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
      129    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      764    0.000    0.000    0.001    0.000 sre_parse.py:201(get)
        1    0.000    0.000    0.001    0.001 random.py:40(<module>)
        1    0.000    0.000    0.013    0.013 inspect.py:25(<module>)
      289    0.000    0.000    0.000    0.000 {id}
       17    0.000    0.000    0.000    0.000 {open}
       17    0.000    0.000    0.002    0.000 GifImagePlugin.py:65(_open)
      858    0.000    0.000    0.000    0.000 _binary.py:15(i8)
      302    0.000    0.000    0.001    0.000 Image.py:104(isImageType)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:34(<module>)
        1    0.000    0.000    0.010    0.010 tokenize.py:23(<module>)
        1    0.000    0.000    0.001    0.001 BmpImagePlugin.py:27(<module>)
       17    0.000    0.000    0.005    0.000 Image.py:1973(open)
      265    0.000    0.000    0.000    0.000 Tkinter.py:3288(__del__)
      302    0.000    0.000    0.000    0.000 {math.ceil}
       10    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x919120}
       59    0.000    0.000    0.000    0.000 manager.py:35(key_release)
      738    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
        9    0.000    0.000    0.000    0.000 abc.py:86(__new__)
      574    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
        2    0.000    0.000    0.003    0.001 {__import__}
       17    0.000    0.000    0.000    0.000 ImagePalette.py:26(__init__)
       88    0.000    0.000    0.000    0.000 sprite.py:843(wait)
       21    0.000    0.000    0.001    0.000 Tkinter.py:985(_bind)
      119    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
       10    0.000    0.000    0.011    0.001 re.py:226(_compile)
        1    0.000    0.000    0.000    0.000 heapq.py:31(<module>)
       67    0.000    0.000    0.001    0.000 environment.py:139(newfunction)
      266    0.000    0.000    0.000    0.000 environment.py:82(update_animation)
     1148    0.000    0.000    0.000    0.000 {ord}
      323    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:19(<module>)
       54    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      119    0.000    0.000    0.000    0.000 _binary.py:28(i16le)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:28(<module>)
        1    0.000    0.000    0.000    0.000 ImageTk.py:28(<module>)
       67    0.000    0.000    0.001    0.000 starhedgehog.py:20(left)
       17    0.000    0.000    0.002    0.000 ImageFile.py:73(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
      270    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        1    0.000    0.000    0.001    0.001 ImageFile.py:30(<module>)
      302    0.000    0.000    0.000    0.000 {math.floor}
       67    0.000    0.000    0.001    0.000 sprite.py:837(turn_left)
       16    0.000    0.000    0.001    0.000 sprite.py:697(move_forward)
       16    0.000    0.000    0.000    0.000 environment.py:333(wait)
        5    0.000    0.000    0.003    0.001 shapes.py:447(__init__)
      266    0.000    0.000    0.000    0.000 environment.py:85(update_collision)
       12    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1817(readprofile)
       46    0.000    0.000    0.001    0.000 starhedgehog.py:24(right)
       16    0.000    0.000    0.001    0.000 starhedgehog.py:28(up)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:35(<module>)
      267    0.000    0.000    0.000    0.000 {method 'isblock' of 'ImagingCore' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
       71    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
       46    0.000    0.000    0.001    0.000 sprite.py:817(turn_right)
      244    0.000    0.000    0.000    0.000 collections.py:329(<genexpr>)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 Tkinter.py:377(Misc)
       10    0.000    0.000    0.001    0.000 sre_compile.py:359(_compile_info)
       41    0.000    0.000    0.000    0.000 manager.py:43(left_press)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       35    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       17    0.000    0.000    0.000    0.000 ImagePalette.py:111(raw)
       46    0.000    0.000    0.001    0.000 environment.py:147(newfunction)
       17    0.000    0.000    0.000    0.000 copy.py:123(_copy_inst)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
       10    0.000    0.000    0.005    0.000 sre_parse.py:675(parse)
       37    0.000    0.000    0.000    0.000 {method 'seek' of 'file' objects}
       10    0.000    0.000    0.000    0.000 random.py:173(randrange)
       10    0.000    0.000    0.011    0.001 sre_compile.py:493(compile)
       50    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
      205    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      129    0.000    0.000    0.000    0.000 environment.py:135(clear_queue)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:18(<module>)
        5    0.000    0.000    0.003    0.001 starhedgehog.py:14(interval)
        1    0.000    0.000    0.050    0.050 Tkinter.py:1747(__init__)
        1    0.000    0.000    0.001    0.001 Tkinter.py:1808(destroy)
       17    0.000    0.000    0.000    0.000 copy.py:66(copy)
        1    0.000    0.000    0.050    0.050 manager.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {_sre.compile}
       17    0.000    0.000    0.000    0.000 sprite.py:743(go_to)
       12    0.000    0.000    0.000    0.000 hitbox.py:8(__init__)
      356    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1777(_loadtk)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 sprite.py:8(SpriteClass)
       40    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {all}
        6    0.000    0.000    0.000    0.000 {posix.stat}
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
       40    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
        1    0.000    0.000    0.000    0.000 environment.py:34(__init__)
       12    0.000    0.000    0.000    0.000 abc.py:105(register)
      119    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
       16    0.000    0.000    0.001    0.000 environment.py:155(newfunction)
       21    0.000    0.000    0.001    0.000 Tkinter.py:1002(bind)
       40    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        2    0.000    0.000    0.000    0.000 Tkinter.py:384(destroy)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
       34    0.000    0.000    0.000    0.000 _util.py:6(isPath)
        1    0.000    0.000    0.050    0.050 manager.py:4(Manager)
        1    0.000    0.000    0.000    0.000 hitbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
      100    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       10    0.000    0.000    0.006    0.001 sre_compile.py:478(_code)
        1    0.000    0.000    0.004    0.004 starhedgehog.py:1(<module>)
       48    0.000    0.000    0.000    0.000 {method 'tell' of 'file' objects}
        9    0.000    0.000    0.000    0.000 manager.py:45(right_press)
      214    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       30    0.000    0.000    0.000    0.000 collections.py:355(<genexpr>)
        1    0.000    0.000    0.000    0.000 environment.py:314(disable_all_walls)
       17    0.000    0.000    0.000    0.000 BmpImagePlugin.py:53(_accept)
       24    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        3    0.000    0.000    0.000    0.000 {PIL._imaging.gif_decoder}
       12    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       30    0.000    0.000    0.000    0.000 collections.py:353(<genexpr>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2186(Canvas)
       17    0.000    0.000    0.000    0.000 GifImagePlugin.py:46(_accept)
      116    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        9    0.000    0.000    0.000    0.000 manager.py:41(up_press)
       10    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
    36/24    0.000    0.000    0.000    0.000 {issubclass}
       15    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       20    0.000    0.000    0.000    0.000 sre_compile.py:472(isstring)
        7    0.000    0.000    0.010    0.001 {map}
        1    0.000    0.000    0.000    0.000 Tkinter.py:1538(Wm)
        1    0.000    0.000    0.000    0.000 environment.py:6(StageClass)
        1    0.000    0.000    0.000    0.000 {posix.urandom}
        1    0.000    0.000    0.000    0.000 random.py:100(seed)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2043(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:447(Image)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
       10    0.000    0.000    0.000    0.000 random.py:236(randint)
        6    0.000    0.000    0.000    0.000 posixpath.py:68(join)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2061(destroy)
       37    0.000    0.000    0.000    0.000 abc.py:15(abstractmethod)
        4    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
        3    0.000    0.000    0.000    0.000 {method 'putpalette' of 'ImagingCore' objects}
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:465(focus_set)
        1    0.000    0.000    0.000    0.000 {function seed at 0x7f9c1f69d230}
       12    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        3    0.000    0.000    0.000    0.000 ImageFile.py:246(load_prepare)
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
        3    0.000    0.000    0.000    0.000 Image.py:378(_getdecoder)
        1    0.000    0.000    0.000    0.000 locale.py:363(normalize)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2018(_setup)
        1    0.000    0.000    0.073    0.073 run.py:15(__init__)
        1    0.000    0.000    0.000    0.000 {math.exp}
        1    0.000    0.000    0.000    0.000 JpegPresets.py:67(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
        2    0.000    0.000    0.000    0.000 {built-in method getvar}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2561(Listbox)
        1    0.000    0.000    0.000    0.000 manager.py:19(__init__)
       10    0.000    0.000    0.011    0.001 re.py:188(compile)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2655(Menu)
        2    0.000    0.000    0.000    0.000 genericpath.py:15(exists)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1700(wm_protocol)
        5    0.000    0.000    0.000    0.000 Image.py:2131(register_open)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2886(Text)
       17    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
       30    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        1    0.000    0.000    0.000    0.000 collections.py:387(Counter)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
       10    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
       19    0.000    0.000    0.000    0.000 tokenize.py:45(group)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1963(Grid)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2456(Entry)
       10    0.000    0.000    0.000    0.000 Image.py:2168(register_extension)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
       23    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.001    0.001 sprite.py:1332(__init__)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        1    0.000    0.000    0.000    0.000 ascii.py:41(getregentry)
        1    0.000    0.000    0.002    0.002 environment.py:231(set_background)
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 shapes.py:1032(__init__)
        1    0.000    0.000    7.385    7.385 Tkinter.py:1071(mainloop)
        1    0.000    0.000    0.000    0.000 locale.py:546(getlocale)
        1    0.000    0.000    0.000    0.000 Tkconstants.py:4(<module>)
        1    0.000    0.000    0.005    0.005 run.py:24(do)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2188(__init__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:201(Variable)
        1    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 {sorted}
        1    0.000    0.000    0.000    0.000 random.py:650(WichmannHill)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        6    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 transformations.py:1(<module>)
       10    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3577(PanedWindow)
       12    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1872(pack_configure)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2846(Scrollbar)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2107(Button)
        1    0.000    0.000    0.000    0.000 locale.py:347(_replace_encoding)
       12    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:3262(Image)
        3    0.000    0.000    0.000    0.000 __init__.py:494(CFunctionType)
       12    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 posixpath.py:104(splitext)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1868(Pack)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Image.py:417(_E)
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        3    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:3397(Spinbox)
        1    0.000    0.000    0.000    0.000 locale.py:447(_parse_localename)
       10    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 environment.py:343(__init__)
       26    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 posixpath.py:119(basename)
        1    0.000    0.000    0.000    0.000 shapes.py:388(Line)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2813(Scale)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1743(Tk)
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        2    0.000    0.000    0.000    0.000 {method 'putpalettealpha' of 'ImagingCore' objects}
        3    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 Tkinter.py:2427(Checkbutton)
        1    0.000    0.000    0.000    0.000 random.py:800(SystemRandom)
        3    0.000    0.000    0.000    0.000 ImagePalette.py:35(getdata)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2016(BaseWidget)
       30    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 shapes.py:889(Arc)
        1    0.000    0.000    0.000    0.000 Tkinter.py:345(BooleanVar)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        3    0.000    0.000    0.000    0.000 Image.py:2146(register_mime)
        1    0.000    0.000    0.000    0.000 hitbox.py:6(Hitbox)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 environment.py:154(event_up_key)
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 environment.py:146(event_right_key)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1913(Place)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        1    0.000    0.000    0.000    0.000 Tkinter.py:301(IntVar)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 environment.py:138(event_left_key)
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 __init__.py:332(CDLL)
        1    0.000    0.000    0.000    0.000 utf_8.py:15(decode)
        1    0.000    0.000    0.000    0.000 tokenize.py:46(any)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:484(_idat)
